email,address_id,place,phone,client_name
melissa.white@mockmail.com,e73022c4-065f-4a78-ac5e-66971336ab85,"9363 Park Ave, San Antonio, FL 78365",+1-700-584-7454,Melissa White
melissa.white@mockmail.com,d11182c3-57dc-48fc-9d35-1a02253f0b3a,"8070 Walnut St, Houston, AZ 11159",+1-228-272-9143,Melissa White
kenneth.jones@mockmail.com,14f0cb2e-7f22-4b04-b8a7-3eeb39738515,"9995 Spring St, San Antonio, WA 40003",+1-258-634-9584,Kenneth Jones
kenneth.jones@mockmail.com,b81dffa5-b6ff-4aa7-aa5a-321ec5f50e40,"203 Oak Ave, Miami, WA 91741",+1-657-858-7855,Kenneth Jones
kenneth.jones@mockmail.com,7b5adc41-4c0b-4d4e-9e68-c9f4ca36ef07,"2551 Willow Way, Miami, FL 59260",+1-751-287-2279,Kenneth Jones
betty.baker@mockmail.com,97743c8f-fb4a-47fa-a151-a9ca65291c45,"6615 Pine Rd, Los Angeles, NY 89216",+1-972-564-9597,Betty Baker
james.jackson@mockmail.com,872df2b8-9838-49ca-917b-0dae39d9347a,"9239 Broadway, Austin, NY 69844",+1-803-357-8729,James Jackson
jennifer.clark@mockmail.com,854fd848-27bd-4a8d-8d50-27354332890a,"1572 Park Ave, Dallas, TX 94396",+1-618-994-5673,Jennifer Clark
nancy.clark@mockmail.com,d9b8f9c7-e2dc-42c9-b86c-b039ebca855b,"791 Sunset Blvd, Dallas, OR 97997",+1-848-810-5327,Nancy Clark
nancy.clark@mockmail.com,a250c1f9-791e-4939-882f-12b6ab6e654e,"6765 River Rd, Houston, OR 34307",+1-751-902-8306,Nancy Clark
daniel.ramirez@mockmail.com,98db9aba-3091-4403-b4ee-e0c2d0b065a4,"6666 Broadway, Houston, IL 11169",+1-761-475-1828,Daniel Ramirez
kenneth.green@mockmail.com,f29d73e6-7947-48e7-aeea-37dc8c9adef3,"6300 Elm St, Austin, GA 51307",+1-251-922-1874,Kenneth Green
kenneth.green@mockmail.com,2dd53459-e2a7-448e-997d-b6235a3acf4e,"2992 Willow Way, Seattle, AZ 93384",+1-714-900-7044,Kenneth Green
kenneth.green@mockmail.com,29393406-8164-4f1e-86f4-7227b60d1846,"4161 Garden Ln, Denver, MA 86176",+1-982-160-9660,Kenneth Green
andrew.king@mockmail.com,a05030cf-cb3d-4f17-9a29-cdfb7837ace7,"7215 Walnut St, Dallas, IL 24590",+1-225-781-2261,Andrew King
andrew.king@mockmail.com,a7852857-f116-4b34-ba70-27559aa02059,"5870 Forest Ave, Houston, WA 81733",+1-632-136-5768,Andrew King
joseph.young@mockmail.com,c09d2c74-e03f-4251-acaf-535f08c65026,"5964 Lake Dr, Atlanta, NY 29626",+1-965-743-4025,Joseph Young
joseph.young@mockmail.com,c3ead6a5-3501-499c-9aec-2fcbbdfab937,"6929 Birch Blvd, Phoenix, GA 56438",+1-695-490-3083,Joseph Young
melissa.thomas@mockmail.com,163e285c-def9-4d9d-a95b-a6a804014204,"4874 Garden Ln, Miami, OR 36702",+1-636-503-1412,Melissa Thomas
melissa.thomas@mockmail.com,8cdbe39b-1a82-4d23-bad0-5c9cfbc16a0d,"1866 Spring St, Austin, IL 63492",+1-928-718-5034,Melissa Thomas
melissa.thomas@mockmail.com,7a20893b-3c00-4a82-890e-038f395179f2,"3289 River Rd, Houston, MA 81846",+1-966-405-5639,Melissa Thomas
lisa.moore@mockmail.com,8a5e91c5-5a76-4ce9-ab6c-13cb8e8c1b8a,"2819 River Rd, Atlanta, TX 27184",+1-420-458-3929,Lisa Moore
lisa.moore@mockmail.com,59713843-560c-42e4-8994-73f3c9110082,"1059 Cedar Ln, San Jose, CO 94973",+1-999-169-6496,Lisa Moore
mark.carter@mockmail.com,2370b88c-02fa-4224-acc1-1fc8abb3ba98,"3817 Elm St, Phoenix, GA 17677",+1-508-787-2381,Mark Carter
mark.carter@mockmail.com,477848e7-88b6-4c40-93aa-405431f7c2a3,"9411 Valley Rd, Miami, MA 47606",+1-363-776-1684,Mark Carter
mark.carter@mockmail.com,712b2110-bb60-41c0-a9cd-743bc70d222f,"6307 Sunset Blvd, Austin, TX 71709",+1-248-971-9496,Mark Carter
mary.torres@mockmail.com,6de08a2e-48ab-4bbf-8cf4-8b475bb28332,"129 Cherry Ct, Boston, OR 33313",+1-618-195-5194,Mary Torres
lisa.clark@mockmail.com,645dd7d9-06f6-4215-a186-bf66d3687ef8,"7679 Lake Dr, Chicago, CA 95065",+1-801-490-8718,Lisa Clark
lisa.clark@mockmail.com,298f4cef-1a64-41f1-9e85-5317d0f532a8,"5146 Lake Dr, New York, IL 71966",+1-347-405-8696,Lisa Clark
carol.jones@mockmail.com,f31977e7-27f1-4ada-bd77-47d15dd57e94,"289 Walnut St, Atlanta, MA 34668",+1-603-227-3973,Carol Jones
carol.jones@mockmail.com,0dfb7b19-097d-40cc-ab4b-deead0079a69,"6879 Cherry Ct, San Antonio, CO 83626",+1-512-542-6554,Carol Jones
andrew.scott@mockmail.com,d678b643-9b8d-4d41-941b-4d210825e10d,"2294 Lake Dr, Dallas, MA 23088",+1-377-482-7241,Andrew Scott
sarah.thompson@mockmail.com,306856b9-49cd-479e-9cc5-8373124bb2a4,"3305 Oak Ave, Los Angeles, TX 43890",+1-466-722-5802,Sarah Thompson
sarah.thompson@mockmail.com,6e8ed77d-514e-4e05-b01a-15e756c75af6,"187 Garden Ln, Houston, WA 52309",+1-896-565-2163,Sarah Thompson
matthew.ramirez@mockmail.com,a751749b-5e5d-493c-abe4-a56b24883164,"4769 Hill St, San Jose, IL 77840",+1-587-682-7545,Matthew Ramirez
joseph.rodriguez@mockmail.com,9cbdf4ac-1c14-43b8-bf2a-84551a094062,"3798 Maple Dr, Chicago, NY 12926",+1-875-777-2586,Joseph Rodriguez
joseph.rodriguez@mockmail.com,a8dcae3c-8ec6-4cda-ae15-71544a860a08,"6037 River Rd, Los Angeles, CO 23439",+1-717-953-5223,Joseph Rodriguez
